filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image143.jpg,1920,1080,center_circle,1247,315,1679,465
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image143.jpg,1920,1080,X,1263,325,1315,372
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image143.jpg,1920,1080,penalty,874,832,1057,1003
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image143.jpg,1920,1080,X,1603,396,1668,454
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image403.jpg,1920,1080,center_circle,569,15,1249,253
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image403.jpg,1920,1080,X,1176,62,1264,134
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image403.jpg,1920,1080,X,578,102,664,169
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image403.jpg,1920,1080,center,857,67,934,112
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image802.jpg,1920,1080,penalty,1114,354,1186,410
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image802.jpg,1920,1080,L,785,249,865,304
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image802.jpg,1920,1080,T,705,250,767,297
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image173.jpg,1920,1080,L,919,78,1019,132
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image173.jpg,1920,1080,T,404,268,510,361
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image173.jpg,1920,1080,L,442,439,577,546
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image201.jpg,1920,1080,X,417,641,570,789
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image201.jpg,1920,1080,center,376,362,445,435
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image201.jpg,1920,1080,X,381,276,418,319
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image201.jpg,1920,1080,center_circle,260,178,827,800
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image436.jpg,1920,1080,L,741,163,816,235
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image436.jpg,1920,1080,T,960,115,1050,181
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image097.jpg,1920,1080,L,1325,350,1379,380
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image097.jpg,1920,1080,L,677,347,714,366
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image097.jpg,1920,1080,penalty,996,392,1055,436
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image097.jpg,1920,1080,T,1308,336,1359,366
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image097.jpg,1920,1080,T,706,334,741,355
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image546.jpg,1920,1080,L,1084,268,1221,417
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image546.jpg,1920,1080,T,1598,502,1700,616
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image266.jpg,1920,1080,center_circle,577,216,1459,659
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image266.jpg,1920,1080,X,572,350,666,442
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image266.jpg,1920,1080,center,969,323,1060,395
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image266.jpg,1920,1080,X,1291,299,1387,383
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image266.jpg,1920,1080,penalty,858,168,890,196
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image247.jpg,1920,1080,T,1025,213,1132,313
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image247.jpg,1920,1080,L,989,288,1132,426
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image511.jpg,1920,1080,L,532,341,571,372
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image511.jpg,1920,1080,penalty,310,538,341,569
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image511.jpg,1920,1080,T,490,334,525,356
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image814.jpg,1920,1080,center_circle,676,139,1422,393
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image814.jpg,1920,1080,X,678,233,761,311
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image814.jpg,1920,1080,X,1253,167,1344,246
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image814.jpg,1920,1080,center,1011,188,1097,255
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image672.jpg,1920,1080,T,1185,282,1301,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image672.jpg,1920,1080,L,1389,473,1614,666
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image064.jpg,1920,1080,L,1168,635,1364,878
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image064.jpg,1920,1080,T,1487,351,1621,490
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image064.jpg,1920,1080,L,540,26,599,85
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image284.jpg,1920,1080,T,409,371,596,528
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image284.jpg,1920,1080,L,1359,248,1541,403
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image844.jpg,1920,1080,L,534,273,798,483
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image844.jpg,1920,1080,T,1189,329,1398,517
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image155.jpg,1920,1080,L,972,84,1024,117
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image155.jpg,1920,1080,penalty,1163,165,1203,195
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image155.jpg,1920,1080,L,415,326,467,373
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image155.jpg,1920,1080,T,372,316,418,357
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image809.jpg,1920,1080,X,739,201,852,308
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image809.jpg,1920,1080,center,387,380,495,484
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image275.jpg,1920,1080,penalty,612,260,645,282
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image275.jpg,1920,1080,L,797,496,1008,659
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image275.jpg,1920,1080,T,1327,548,1518,683
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image275.jpg,1920,1080,L,970,180,1028,212
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image275.jpg,1920,1080,T,1090,180,1131,211
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image317.jpg,1920,1080,penalty,1343,230,1397,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image278.jpg,1920,1080,ball,1048,404,1271,627
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image278.jpg,1920,1080,X,1562,296,1644,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image896.jpg,1920,1080,center_circle,1245,328,1673,494
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image896.jpg,1920,1080,penalty,862,839,1048,1006
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image896.jpg,1920,1080,X,1598,407,1654,457
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image896.jpg,1920,1080,X,1258,330,1317,383
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image665.jpg,1920,1080,L,438,306,502,370
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image665.jpg,1920,1080,T,349,344,394,385
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image665.jpg,1920,1080,penalty,1045,709,1243,889
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image665.jpg,1920,1080,ball,1379,276,1484,381
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image665.jpg,1920,1080,X,1638,321,1698,367
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image865.jpg,1920,1080,X,1469,553,1637,750
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image865.jpg,1920,1080,center,1687,417,1747,499
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image892.jpg,1920,1080,center_circle,981,166,1561,344
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image892.jpg,1920,1080,X,1011,209,1095,292
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image892.jpg,1920,1080,ball,524,419,675,577
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image892.jpg,1920,1080,T,283,518,321,566
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image892.jpg,1920,1080,center,1230,202,1290,245
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image892.jpg,1920,1080,T,1323,175,1408,243
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image771.jpg,1920,1080,T,1412,505,1593,664
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image611.jpg,1920,1080,L,1043,72,1076,92
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image611.jpg,1920,1080,penalty,688,130,718,153
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image611.jpg,1920,1080,X,473,635,595,754
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image611.jpg,1920,1080,center,281,563,348,639
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image007.jpg,1920,1080,penalty,869,844,1062,1003
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image007.jpg,1920,1080,center_circle,1261,361,1668,515
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image007.jpg,1920,1080,X,1606,440,1656,492
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image007.jpg,1920,1080,X,1268,372,1315,417
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image286.jpg,1920,1080,L,1399,223,1458,280
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image286.jpg,1920,1080,ball,846,216,1034,391
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image286.jpg,1920,1080,T,1449,205,1522,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image286.jpg,1920,1080,penalty,686,142,739,188
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image531.jpg,1920,1080,X,774,794,1004,1018
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image531.jpg,1920,1080,T,576,92,660,148
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image551.jpg,1920,1080,center_circle,353,251,1027,549
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image551.jpg,1920,1080,X,381,440,453,508
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image551.jpg,1920,1080,center,637,337,719,404
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image551.jpg,1920,1080,X,835,269,940,354
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image170.jpg,1920,1080,L,771,381,904,505
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image170.jpg,1920,1080,L,761,152,825,203
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image170.jpg,1920,1080,T,457,363,554,462
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image162.jpg,1920,1080,L,772,365,1097,684
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image401.jpg,1920,1080,X,601,150,681,204
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image401.jpg,1920,1080,center_circle,576,76,1235,298
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image401.jpg,1920,1080,X,1169,125,1243,185
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image401.jpg,1920,1080,center,860,126,941,173
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image003.jpg,1920,1080,L,452,259,526,325
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image003.jpg,1920,1080,L,466,462,662,648
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image003.jpg,1920,1080,T,288,511,380,602
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image079.jpg,1920,1080,center_circle,498,66,1598,828
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image079.jpg,1920,1080,center,992,201,1137,310
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image079.jpg,1920,1080,X,527,250,636,346
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image079.jpg,1920,1080,X,1405,200,1583,379
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image723.jpg,1920,1080,penalty,1169,420,1237,471
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image723.jpg,1920,1080,L,1128,305,1184,338
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image723.jpg,1920,1080,X,279,468,335,517
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image723.jpg,1920,1080,T,1198,294,1248,330
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image615.jpg,1920,1080,L,1053,20,1139,102
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image615.jpg,1920,1080,penalty,653,153,715,203
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image615.jpg,1920,1080,T,1156,18,1234,75
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image194.jpg,1920,1080,T,1111,251,1208,324
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image194.jpg,1920,1080,L,1088,320,1191,418
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image194.jpg,1920,1080,L,709,228,765,268
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image816.jpg,1920,1080,center_circle,334,31,942,377
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image816.jpg,1920,1080,X,876,69,950,128
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image816.jpg,1920,1080,X,369,234,436,311
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image816.jpg,1920,1080,center,579,137,644,188
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image395.jpg,1920,1080,L,692,193,977,488
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image040.jpg,1920,1080,L,1060,480,1225,647
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image040.jpg,1920,1080,penalty,1498,292,1532,321
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image040.jpg,1920,1080,L,1137,184,1174,213
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image040.jpg,1920,1080,T,627,492,729,589
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image056.jpg,1920,1080,center_circle,759,97,1359,254
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image056.jpg,1920,1080,X,781,127,847,179
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image056.jpg,1920,1080,ball,364,382,499,519
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image092.jpg,1920,1080,X,597,277,707,379
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image092.jpg,1920,1080,center,327,450,391,520
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image399.jpg,1920,1080,T,602,96,681,160
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image399.jpg,1920,1080,L,812,67,925,148
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image878.jpg,1920,1080,T,782,225,863,310
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image878.jpg,1920,1080,L,486,319,568,402
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image013.jpg,1920,1080,L,657,307,818,441
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image013.jpg,1920,1080,T,1616,364,1725,480
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image441.jpg,1920,1080,penalty,485,430,540,468
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image441.jpg,1920,1080,L,684,267,787,315
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image441.jpg,1920,1080,T,777,248,835,284
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image441.jpg,1920,1080,L,1438,449,1577,542
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image441.jpg,1920,1080,T,1514,410,1593,505
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image073.jpg,1920,1080,X,732,821,982,1048
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image461.jpg,1920,1080,penalty,1272,399,1346,458
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image461.jpg,1920,1080,L,969,250,1035,300
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image461.jpg,1920,1080,T,871,239,930,282
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image804.jpg,1920,1080,L,748,298,811,336
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image804.jpg,1920,1080,L,1052,269,1111,310
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image804.jpg,1920,1080,T,758,280,814,315
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image804.jpg,1920,1080,penalty,290,501,320,530
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image827.jpg,1920,1080,T,659,265,842,397
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image885.jpg,1920,1080,center_circle,1292,316,1683,461
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image885.jpg,1920,1080,penalty,943,619,1089,753
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image885.jpg,1920,1080,L,297,461,350,517
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image885.jpg,1920,1080,X,1307,317,1366,367
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image885.jpg,1920,1080,X,1617,414,1663,462
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image361.jpg,1920,1080,L,1125,222,1200,293
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image361.jpg,1920,1080,ball,1488,464,1656,635
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image810.jpg,1920,1080,L,595,297,673,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image810.jpg,1920,1080,T,440,300,519,371
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image421.jpg,1920,1080,L,1527,454,1586,498
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image421.jpg,1920,1080,T,946,443,1065,521
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image421.jpg,1920,1080,L,941,615,1053,717
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image654.jpg,1920,1080,center,1517,662,1639,770
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image654.jpg,1920,1080,X,1642,549,1700,602
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image654.jpg,1920,1080,penalty,908,376,945,403
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image654.jpg,1920,1080,L,582,378,610,398
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image823.jpg,1920,1080,center_circle,580,122,1012,246
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image823.jpg,1920,1080,X,941,121,1007,171
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image823.jpg,1920,1080,X,576,188,630,233
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image823.jpg,1920,1080,penalty,532,857,699,1009
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image841.jpg,1920,1080,center_circle,832,148,1363,273
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image841.jpg,1920,1080,X,819,183,878,236
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image841.jpg,1920,1080,X,1228,155,1298,216
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image841.jpg,1920,1080,center,1066,169,1124,210
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image841.jpg,1920,1080,ball,1225,412,1421,605
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image470.jpg,1920,1080,L,814,369,1014,510
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image470.jpg,1920,1080,T,1355,408,1523,553
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image470.jpg,1920,1080,penalty,607,135,639,160
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image470.jpg,1920,1080,L,974,39,1016,66
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image470.jpg,1920,1080,T,1090,40,1135,63
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image251.jpg,1920,1080,penalty,580,478,657,546
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image251.jpg,1920,1080,center_circle,835,246,1183,313
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image251.jpg,1920,1080,X,836,256,882,290
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image251.jpg,1920,1080,X,1145,258,1192,297
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image184.jpg,1920,1080,T,321,352,370,396
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image184.jpg,1920,1080,T,1662,343,1730,414
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image898.jpg,1920,1080,center_circle,840,150,1369,277
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image898.jpg,1920,1080,X,1234,158,1301,214
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image898.jpg,1920,1080,X,818,182,883,238
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image898.jpg,1920,1080,ball,610,342,781,503
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image898.jpg,1920,1080,center,1067,169,1128,211
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image332.jpg,1920,1080,L,1471,435,1659,605
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image332.jpg,1920,1080,penalty,434,228,480,268
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image351.jpg,1920,1080,T,959,141,1048,226
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image351.jpg,1920,1080,L,1520,210,1588,271
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image351.jpg,1920,1080,L,919,282,1058,415
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image863.jpg,1920,1080,X,1226,138,1356,249
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image863.jpg,1920,1080,center,1605,425,1720,566
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image158.jpg,1920,1080,penalty,1405,330,1466,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image158.jpg,1920,1080,X,518,326,579,372
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image158.jpg,1920,1080,L,1377,255,1423,288
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image202.jpg,1920,1080,X,1476,282,1621,410
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image167.jpg,1920,1080,L,1015,408,1154,542
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image167.jpg,1920,1080,penalty,854,118,891,150
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image167.jpg,1920,1080,T,1543,553,1673,687
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image167.jpg,1920,1080,L,1237,89,1275,119
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image167.jpg,1920,1080,T,1351,105,1398,141
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image516.jpg,1920,1080,penalty,751,285,843,363
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image516.jpg,1920,1080,L,1193,124,1259,176
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image516.jpg,1920,1080,L,385,266,435,307
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image516.jpg,1920,1080,T,412,232,447,263
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image572.jpg,1920,1080,T,1328,448,1523,643
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image572.jpg,1920,1080,L,632,559,895,811
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image572.jpg,1920,1080,L,1057,82,1141,136
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image616.jpg,1920,1080,center,807,283,1053,519
