filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image044.jpg,1920,1080,penalty,874,832,1057,1003
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image044.jpg,1920,1080,X,1603,396,1668,454
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image824.jpg,1920,1080,L,1652,403,1709,447
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image824.jpg,1920,1080,L,1134,633,1366,899
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image824.jpg,1920,1080,penalty,1296,341,1340,378
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image315.jpg,1920,1080,center_circle,539,278,1394,732
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image315.jpg,1920,1080,X,1253,332,1340,403
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image315.jpg,1920,1080,X,519,419,612,513
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image315.jpg,1920,1080,center,904,352,1004,427
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image315.jpg,1920,1080,penalty,817,216,851,242
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image241.jpg,1920,1080,L,830,165,932,249
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image241.jpg,1920,1080,T,613,168,701,246
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image143.jpg,1920,1080,L,694,171,754,230
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image143.jpg,1920,1080,T,661,155,714,199
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image143.jpg,1920,1080,ball,847,330,1045,532
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image403.jpg,1920,1080,L,1382,446,1614,614
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image403.jpg,1920,1080,penalty,384,271,434,315
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image802.jpg,1920,1080,X,1476,282,1621,410
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image173.jpg,1920,1080,L,593,719,818,941
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image173.jpg,1920,1080,T,555,260,723,416
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image173.jpg,1920,1080,L,1334,63,1462,171
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image201.jpg,1920,1080,center_circle,297,50,1107,676
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image201.jpg,1920,1080,X,795,352,1002,548
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image201.jpg,1920,1080,X,470,149,536,213
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image201.jpg,1920,1080,center,545,206,641,273
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image201.jpg,1920,1080,penalty,1255,5,1281,23
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image436.jpg,1920,1080,X,1637,543,1707,619
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image436.jpg,1920,1080,center,1517,654,1634,783
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image436.jpg,1920,1080,penalty,907,376,943,402
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image436.jpg,1920,1080,L,580,378,603,397
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image436.jpg,1920,1080,T,586,364,610,383
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image097.jpg,1920,1080,penalty,858,355,918,414
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image097.jpg,1920,1080,L,560,266,617,313
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image546.jpg,1920,1080,L,859,182,1157,587
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image266.jpg,1920,1080,center,1012,112,1188,279
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image266.jpg,1920,1080,X,1172,1,1298,87
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image266.jpg,1920,1080,X,575,658,825,892
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image247.jpg,1920,1080,T,1367,170,1431,222
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image247.jpg,1920,1080,L,1449,216,1530,283
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image247.jpg,1920,1080,T,400,264,453,311
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image247.jpg,1920,1080,L,345,325,406,386
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image247.jpg,1920,1080,penalty,852,751,1079,969
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image511.jpg,1920,1080,L,316,643,462,776
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image511.jpg,1920,1080,X,1527,196,1576,249
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image814.jpg,1920,1080,penalty,957,408,1007,446
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image814.jpg,1920,1080,L,1279,357,1332,386
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image814.jpg,1920,1080,L,634,363,673,392
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image814.jpg,1920,1080,T,667,349,697,372
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image814.jpg,1920,1080,T,1262,343,1300,367
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image672.jpg,1920,1080,L,452,259,526,325
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image672.jpg,1920,1080,L,466,462,662,648
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image672.jpg,1920,1080,T,288,511,380,602
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image064.jpg,1920,1080,center,858,120,945,180
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image064.jpg,1920,1080,X,1166,120,1246,189
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image064.jpg,1920,1080,X,590,149,661,211
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image064.jpg,1920,1080,center_circle,580,83,1238,295
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image064.jpg,1920,1080,penalty,936,33,957,49
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image284.jpg,1920,1080,center,1161,668,1400,913
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image284.jpg,1920,1080,X,1507,385,1646,526
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image844.jpg,1920,1080,center_circle,779,136,1562,411
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image844.jpg,1920,1080,X,783,218,875,303
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image844.jpg,1920,1080,center,1122,205,1210,271
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image844.jpg,1920,1080,X,1348,194,1460,296
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image844.jpg,1920,1080,penalty,951,103,981,125
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image155.jpg,1920,1080,penalty,848,124,884,155
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image155.jpg,1920,1080,L,987,393,1164,558
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image155.jpg,1920,1080,T,1507,537,1662,694
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image155.jpg,1920,1080,L,1220,89,1278,137
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image155.jpg,1920,1080,T,1343,114,1385,144
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image809.jpg,1920,1080,L,1139,358,1201,405
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image809.jpg,1920,1080,L,358,427,394,465
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image809.jpg,1920,1080,penalty,721,529,795,589
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image809.jpg,1920,1080,T,390,404,422,427
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image809.jpg,1920,1080,T,1093,341,1141,370
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image275.jpg,1920,1080,T,877,323,1062,482
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image317.jpg,1920,1080,L,882,287,1028,405
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image317.jpg,1920,1080,T,641,267,728,340
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image278.jpg,1920,1080,T,399,553,566,738
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image278.jpg,1920,1080,L,1060,217,1175,319
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image896.jpg,1920,1080,L,1635,389,1709,478
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image896.jpg,1920,1080,L,308,355,368,414
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image896.jpg,1920,1080,T,1524,245,1601,317
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image896.jpg,1920,1080,T,366,270,426,324
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image896.jpg,1920,1080,ball,1067,161,1198,286
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image665.jpg,1920,1080,penalty,541,496,650,612
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image665.jpg,1920,1080,L,802,142,875,211
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image665.jpg,1920,1080,T,733,139,786,183
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image665.jpg,1920,1080,ball,1506,409,1651,561
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image865.jpg,1920,1080,X,889,923,1091,1080
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image865.jpg,1920,1080,T,1060,219,1127,263
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image892.jpg,1920,1080,L,877,137,986,233
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image892.jpg,1920,1080,T,1113,121,1204,199
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image771.jpg,1920,1080,L,787,630,1060,890
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image771.jpg,1920,1080,T,934,187,1123,360
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image771.jpg,1920,1080,L,1664,339,1733,408
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image611.jpg,1920,1080,T,807,205,982,355
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image611.jpg,1920,1080,L,453,252,593,383
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image611.jpg,1920,1080,L,854,89,911,139
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image007.jpg,1920,1080,X,1411,272,1479,337
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image007.jpg,1920,1080,center,1388,353,1482,435
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image007.jpg,1920,1080,X,1256,602,1391,729
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image007.jpg,1920,1080,center_circle,966,231,1751,755
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image286.jpg,1920,1080,center_circle,880,156,1319,275
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image286.jpg,1920,1080,X,910,184,981,244
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image286.jpg,1920,1080,penalty,1695,534,1739,582
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image531.jpg,1920,1080,penalty,929,626,1079,753
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image531.jpg,1920,1080,center_circle,1303,280,1679,445
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image531.jpg,1920,1080,X,1628,379,1676,429
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image531.jpg,1920,1080,X,1316,282,1377,331
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image531.jpg,1920,1080,L,289,467,349,520
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image531.jpg,1920,1080,penalty,1544,299,1557,311
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image531.jpg,1920,1080,center,1487,330,1527,364
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image551.jpg,1920,1080,center_circle,283,214,1109,940
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image551.jpg,1920,1080,center,510,377,607,456
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image551.jpg,1920,1080,X,874,213,997,324
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image551.jpg,1920,1080,X,260,556,341,647
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image551.jpg,1920,1080,penalty,471,211,496,230
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image170.jpg,1920,1080,T,927,125,1089,260
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image170.jpg,1920,1080,L,1520,210,1597,280
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image170.jpg,1920,1080,L,894,271,1084,446
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image162.jpg,1920,1080,X,1076,627,1214,757
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image162.jpg,1920,1080,center_circle,1037,396,1772,932
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image162.jpg,1920,1080,center,1457,514,1561,596
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image162.jpg,1920,1080,X,1589,456,1658,516
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image162.jpg,1920,1080,penalty,945,300,978,329
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image401.jpg,1920,1080,L,871,687,1173,960
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image401.jpg,1920,1080,T,1068,284,1241,453
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image003.jpg,1920,1080,L,483,291,603,392
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image079.jpg,1920,1080,T,830,224,981,337
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image079.jpg,1920,1080,L,480,270,577,356
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image723.jpg,1920,1080,L,534,273,798,483
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image723.jpg,1920,1080,T,1189,329,1398,517
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image615.jpg,1920,1080,T,1416,703,1589,855
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image615.jpg,1920,1080,penalty,477,341,503,359
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image615.jpg,1920,1080,L,801,278,830,298
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image615.jpg,1920,1080,L,1010,269,1042,290
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image816.jpg,1920,1080,L,1086,315,1129,353
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image816.jpg,1920,1080,L,457,361,507,402
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image816.jpg,1920,1080,penalty,753,382,808,425
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image816.jpg,1920,1080,T,476,341,514,373
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image816.jpg,1920,1080,T,1060,302,1097,329
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image395.jpg,1920,1080,L,532,341,571,372
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image395.jpg,1920,1080,penalty,310,538,341,569
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image395.jpg,1920,1080,T,490,329,526,358
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image040.jpg,1920,1080,center_circle,659,91,1117,205
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image040.jpg,1920,1080,X,656,123,717,171
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image040.jpg,1920,1080,X,1053,99,1112,146
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image040.jpg,1920,1080,ball,424,272,528,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image040.jpg,1920,1080,penalty,536,808,702,969
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image056.jpg,1920,1080,X,395,677,627,913
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image092.jpg,1920,1080,L,934,676,1237,966
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image092.jpg,1920,1080,T,1279,276,1465,460
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image092.jpg,1920,1080,L,353,182,396,225
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image092.jpg,1920,1080,T,433,97,475,141
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image399.jpg,1920,1080,center_circle,523,174,1459,669
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image399.jpg,1920,1080,center,931,270,1031,344
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image399.jpg,1920,1080,X,1278,233,1389,324
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image399.jpg,1920,1080,X,503,319,625,434
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image399.jpg,1920,1080,penalty,844,123,874,148
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image878.jpg,1920,1080,X,729,418,866,535
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image878.jpg,1920,1080,center,322,503,409,581
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image878.jpg,1920,1080,penalty,620,156,644,174
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image878.jpg,1920,1080,L,905,91,938,114
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image878.jpg,1920,1080,T,1641,356,1687,399
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image013.jpg,1920,1080,L,936,365,1111,522
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image013.jpg,1920,1080,T,618,280,759,410
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image013.jpg,1920,1080,L,980,145,1045,196
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image441.jpg,1920,1080,center_circle,437,165,1512,843
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image441.jpg,1920,1080,center,876,262,1022,358
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image441.jpg,1920,1080,X,1306,250,1453,373
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image441.jpg,1920,1080,X,451,309,589,444
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image441.jpg,1920,1080,penalty,909,87,940,109
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image073.jpg,1920,1080,L,932,350,1005,412
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image073.jpg,1920,1080,T,959,317,1018,363
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image073.jpg,1920,1080,L,321,397,367,436
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image073.jpg,1920,1080,T,356,369,394,402
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image073.jpg,1920,1080,penalty,291,547,322,578
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image073.jpg,1920,1080,L,1320,335,1378,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image461.jpg,1920,1080,T,289,438,439,601
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image461.jpg,1920,1080,L,1134,89,1303,241
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image804.jpg,1920,1080,X,362,245,439,324
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image804.jpg,1920,1080,X,721,119,795,178
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image804.jpg,1920,1080,center,521,180,581,229
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image804.jpg,1920,1080,center_circle,354,117,786,359
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image827.jpg,1920,1080,T,830,416,1020,593
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image827.jpg,1920,1080,L,389,696,543,857
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image827.jpg,1920,1080,L,383,259,421,296
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image827.jpg,1920,1080,T,462,207,500,238
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image885.jpg,1920,1080,L,964,36,1024,77
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image885.jpg,1920,1080,penalty,603,137,642,165
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image885.jpg,1920,1080,T,1306,381,1550,606
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image885.jpg,1920,1080,L,813,348,1023,521
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image885.jpg,1920,1080,T,1091,40,1132,70
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image361.jpg,1920,1080,L,862,249,942,324
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image361.jpg,1920,1080,T,685,251,753,313
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image810.jpg,1920,1080,center_circle,880,164,1584,457
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image810.jpg,1920,1080,X,867,232,964,329
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image810.jpg,1920,1080,X,1439,237,1547,334
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image810.jpg,1920,1080,center,1210,237,1300,302
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image810.jpg,1920,1080,T,323,362,374,423
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image421.jpg,1920,1080,center_circle,516,101,1596,893
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image421.jpg,1920,1080,X,1444,264,1552,374
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image421.jpg,1920,1080,center,997,236,1125,339
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image421.jpg,1920,1080,X,535,284,630,386
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image654.jpg,1920,1080,X,1492,376,1636,491
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image654.jpg,1920,1080,center,1148,675,1409,904
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image823.jpg,1920,1080,X,1241,74,1472,293
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image841.jpg,1920,1080,T,1075,306,1195,412
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image841.jpg,1920,1080,L,613,300,664,341
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image841.jpg,1920,1080,L,1014,414,1228,607
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image470.jpg,1920,1080,penalty,1519,391,1572,441
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image470.jpg,1920,1080,L,1112,264,1157,297
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image470.jpg,1920,1080,T,980,254,1021,282
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image470.jpg,1920,1080,L,530,838,777,1042
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image470.jpg,1920,1080,T,330,652,442,775
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image251.jpg,1920,1080,X,578,518,749,685
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image251.jpg,1920,1080,T,1496,332,1558,380
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image251.jpg,1920,1080,center,293,645,356,717
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image251.jpg,1920,1080,L,723,188,752,209
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image251.jpg,1920,1080,penalty,462,279,487,301
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image184.jpg,1920,1080,penalty,536,459,644,577
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image184.jpg,1920,1080,ball,1523,366,1680,548
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image184.jpg,1920,1080,T,731,77,784,127
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image184.jpg,1920,1080,L,800,89,870,155
